unique_id,max_prob,min_prob,path_exists
3547---Caltrain---2014,no_match,no_match,0
35470---BART---2015,no_match,no_match,0
35471---BART---2015,no_match,no_match,0
35473---BART---2015,no_match,no_match,0
35481---BART---2015,no_match,no_match,0
35482---BART---2015,0.25048695390000003,0.0005365513,1
35483---BART---2015,no_match,no_match,0
35486---BART---2015,no_match,no_match,0
35487---BART---2015,1.0,1.0,1
35490---BART---2015,0.1,0.1,1
35492---BART---2015,no_match,no_match,0
35495---BART---2015,no_match,no_match,0
35498---BART---2015,0.5,0.5,1
35502---BART---2015,0.5,0.5,1
35508---BART---2015,no_match,no_match,0
35509---BART---2015,no_match,no_match,0
35514---BART---2015,0.125,0.125,1
35515---BART---2015,no_match,no_match,0
35516---BART---2015,no_match,no_match,0
35517---BART---2015,0.25,0.25,1
35520---BART---2015,no_match,no_match,0
35521---BART---2015,no_match,no_match,0
35525---BART---2015,no_match,no_match,0
35529---BART---2015,no_match,no_match,0
35538---BART---2015,no_match,no_match,0
35541---BART---2015,0.4999898832,0.4999898832,1
35546---BART---2015,no_match,no_match,0
35549---BART---2015,0.24555444469999999,0.005927003,1
35550---BART---2015,no_match,no_match,0
35553---BART---2015,no_match,no_match,0
35559---BART---2015,no_match,no_match,0
35561---BART---2015,0.4662374414,0.0337403697,1
35562---BART---2015,no_match,no_match,0
35568---BART---2015,no_match,no_match,0
3557---BART---2015,0.4999878253,0.4999878253,1
35570---BART---2015,0.25,0.25,1
35572---BART---2015,no_match,no_match,0
35579---BART---2015,no_match,no_match,0
35580---BART---2015,no_match,no_match,0
35581---BART---2015,0.0909090909,0.0909090909,1
35583---BART---2015,no_match,no_match,0
35590---BART---2015,no_match,no_match,0
35596---BART---2015,no_match,no_match,0
3560---Caltrain---2014,no_match,no_match,0
35602---BART---2015,no_match,no_match,0
35623---BART---2015,no_match,no_match,0
35626---BART---2015,no_match,no_match,0
3563---BART---2015,no_match,no_match,0
35638---BART---2015,0.12380649839999999,0.12380649839999999,1
35652---BART---2015,no_match,no_match,0
35653---BART---2015,no_match,no_match,0
35657---BART---2015,0.24410611,0.0058920442,1
3566---Caltrain---2014,no_match,no_match,0
35664---BART---2015,no_match,no_match,0
35665---BART---2015,no_match,no_match,0
3567---Caltrain---2014,no_match,no_match,0
35674---BART---2015,no_match,no_match,0
35677---BART---2015,no_match,no_match,0
35679---BART---2015,no_match,no_match,0
35687---BART---2015,no_match,no_match,0
35695---BART---2015,1.0,1.0,1
35697---BART---2015,no_match,no_match,0
35698---BART---2015,no_match,no_match,0
35700---BART---2015,0.99880032,0.99880032,1
35703---BART---2015,1.0,1.0,1
35708---BART---2015,no_match,no_match,0
35711---BART---2015,0.0730820458,0.0730820458,1
35717---BART---2015,0.4999770729,0.4999770729,1
3572---BART---2015,0.4996803447,0.4996803447,1
35721---BART---2015,no_match,no_match,0
35727---BART---2015,0.9999541459000001,0.9999541459000001,1
3574---Caltrain---2014,no_match,no_match,0
35749---BART---2015,0.4745267801,0.013549071999999999,1
35752---BART---2015,0.5,0.5,1
35757---BART---2015,no_match,no_match,0
3576---BART---2015,0.3333333333,0.3333333333,1
35765---BART---2015,0.014334363400000001,0.014334363400000001,1
35767---BART---2015,no_match,no_match,0
35770---BART---2015,no_match,no_match,0
35772---BART---2015,no_match,no_match,0
35775---BART---2015,no_match,no_match,0
35786---BART---2015,no_match,no_match,0
35797---BART---2015,no_match,no_match,0
35799---BART---2015,0.25,0.25,1
358---Caltrain---2014,no_match,no_match,0
3580---Caltrain---2014,no_match,no_match,0
35801---BART---2015,0.4999885362,0.4999885362,1
35812---BART---2015,0.25,0.25,1
35827---BART---2015,0.0878350074,0.0878350074,1
35832---BART---2015,0.43313894729999997,0.43313894729999997,1
35855---BART---2015,no_match,no_match,0
3586---Caltrain---2014,no_match,no_match,0
35868---BART---2015,no_match,no_match,0
35869---BART---2015,0.4999885362,0.4999885362,1
3587---Caltrain---2014,no_match,no_match,0
35871---BART---2015,no_match,no_match,0
35872---BART---2015,no_match,no_match,0
35882---BART---2015,no_match,no_match,0
35884---BART---2015,no_match,no_match,0
35888---BART---2015,no_match,no_match,0
35899---BART---2015,no_match,no_match,0
3591---BART---2015,0.037267246600000005,0.037267246600000005,1
35911---BART---2015,0.25,0.25,1
35918---BART---2015,0.4999885362,0.4999885362,1
3592---Caltrain---2014,no_match,no_match,0
35921---BART---2015,0.25,0.25,1
35928---BART---2015,no_match,no_match,0
35929---BART---2015,no_match,no_match,0
3593---BART---2015,no_match,no_match,0
35932---BART---2015,no_match,no_match,0
35938---BART---2015,no_match,no_match,0
35939---BART---2015,no_match,no_match,0
35940---BART---2015,0.5,0.5,1
35947---BART---2015,no_match,no_match,0
35950---BART---2015,no_match,no_match,0
35955---BART---2015,0.0070346081999999996,0.0070346081999999996,1
35957---BART---2015,no_match,no_match,0
35960---BART---2015,no_match,no_match,0
35968---BART---2015,0.4964766241,0.4964766241,1
35972---BART---2015,no_match,no_match,0
35979---BART---2015,no_match,no_match,0
35982---BART---2015,0.5,0.5,1
35985---BART---2015,no_match,no_match,0
35987---BART---2015,0.2499926339,2.94645e-05,1
35992---BART---2015,no_match,no_match,0
35993---BART---2015,no_match,no_match,0
35999---BART---2015,no_match,no_match,0
360---Caltrain---2014,0.3877222472,0.3877222472,1
36003---BART---2015,0.5,0.5,1
36009---BART---2015,no_match,no_match,0
36010---BART---2015,0.49844539909999996,0.49844539909999996,1
36016---BART---2015,1.0,1.0,1
36019---BART---2015,1.0,1.0,1
36023---BART---2015,0.12054217630000001,0.12054217630000001,1
36025---BART---2015,0.035090008,0.0028064390000000004,1
36027---BART---2015,0.9574787672,0.0425212328,1
36035---BART---2015,no_match,no_match,0
36040---BART---2015,0.3715349923,0.1284632732,1
36042---BART---2015,no_match,no_match,0
36043---BART---2015,0.5,0.5,1
36044---BART---2015,no_match,no_match,0
36048---BART---2015,no_match,no_match,0
36054---BART---2015,0.9999936179000001,6.3821e-06,1
36056---BART---2015,0.25,0.25,1
36058---BART---2015,no_match,no_match,0
36060---BART---2015,no_match,no_match,0
36066---BART---2015,no_match,no_match,0
3607---Caltrain---2014,1.0,1.0,1
36073---BART---2015,no_match,no_match,0
36076---BART---2015,0.7901579706999999,0.7901579706999999,1
3608---BART---2015,no_match,no_match,0
36082---BART---2015,no_match,no_match,0
36086---BART---2015,0.8015751031,0.0001501198,1
36097---BART---2015,no_match,no_match,0
36100---BART---2015,0.2414068016,0.2414068016,1
36104---BART---2015,no_match,no_match,0
36106---BART---2015,no_match,no_match,0
36112---BART---2015,no_match,no_match,0
36115---BART---2015,no_match,no_match,0
36118---BART---2015,no_match,no_match,0
36122---BART---2015,no_match,no_match,0
36124---BART---2015,no_match,no_match,0
36125---BART---2015,no_match,no_match,0
36127---BART---2015,no_match,no_match,0
36129---BART---2015,no_match,no_match,0
3613---BART---2015,no_match,no_match,0
36139---BART---2015,0.5,0.5,1
36147---BART---2015,no_match,no_match,0
3615---Caltrain---2014,no_match,no_match,0
36150---BART---2015,no_match,no_match,0
36157---BART---2015,no_match,no_match,0
36160---BART---2015,no_match,no_match,0
36161---BART---2015,no_match,no_match,0
36168---BART---2015,no_match,no_match,0
3617---Caltrain---2014,no_match,no_match,0
36180---BART---2015,no_match,no_match,0
36181---BART---2015,no_match,no_match,0
3619---Caltrain---2014,no_match,no_match,0
36190---BART---2015,0.0042370808,0.0015066287,1
36198---BART---2015,no_match,no_match,0
36201---BART---2015,no_match,no_match,0
36202---BART---2015,no_match,no_match,0
36203---BART---2015,no_match,no_match,0
36212---BART---2015,0.5,0.5,1
36213---BART---2015,no_match,no_match,0
36215---BART---2015,1.24634e-05,1.24634e-05,1
3622---BART---2015,0.18087491420000001,0.0051644867,1
36221---BART---2015,no_match,no_match,0
36223---BART---2015,no_match,no_match,0
36226---BART---2015,no_match,no_match,0
36228---BART---2015,no_match,no_match,0
36237---BART---2015,0.3024390253,0.3024390253,1
36239---BART---2015,no_match,no_match,0
36240---BART---2015,no_match,no_match,0
36241---BART---2015,1.0,1.0,1
36243---BART---2015,0.0240274625,0.0240274625,1
3625---Caltrain---2014,no_match,no_match,0
36251---BART---2015,no_match,no_match,0
36253---BART---2015,no_match,no_match,0
36259---BART---2015,no_match,no_match,0
36260---BART---2015,no_match,no_match,0
36262---BART---2015,no_match,no_match,0
36268---BART---2015,no_match,no_match,0
3627---Caltrain---2014,no_match,no_match,0
36270---BART---2015,no_match,no_match,0
36271---BART---2015,0.004216582,0.004216582,1
36277---BART---2015,no_match,no_match,0
36284---BART---2015,0.0648177355,0.0598941754,1
36285---BART---2015,0.1598892773,0.0036127944,1
36293---BART---2015,0.023377620800000002,0.023377620800000002,1
36298---BART---2015,0.9423326216,0.9423326216,1
3630---BART---2015,no_match,no_match,0
3630---Caltrain---2014,no_match,no_match,0
36300---BART---2015,0.3333333333,0.3333333333,1
36310---BART---2015,0.4915383851,0.0084616148,1
36312---BART---2015,0.0996749306,0.0996749306,1
36313---BART---2015,1.0,1.0,1
3632---Caltrain---2014,no_match,no_match,0
36321---BART---2015,no_match,no_match,0
36325---BART---2015,no_match,no_match,0
36326---BART---2015,0.21286087399999998,0.21286087399999998,1
36330---BART---2015,no_match,no_match,0
36331---BART---2015,no_match,no_match,0
36338---BART---2015,0.1507898417,0.1507898417,1
36340---BART---2015,0.14285714289999998,0.14285714289999998,1
36346---BART---2015,no_match,no_match,0
36351---BART---2015,no_match,no_match,0
36353---BART---2015,no_match,no_match,0
3636---BART---2015,no_match,no_match,0
3636---Caltrain---2014,no_match,no_match,0
36363---BART---2015,no_match,no_match,0
36369---BART---2015,no_match,no_match,0
3637---Caltrain---2014,no_match,no_match,0
36370---BART---2015,no_match,no_match,0
36371---BART---2015,0.49909003590000006,0.49909003590000006,1
36376---BART---2015,no_match,no_match,0
36382---BART---2015,no_match,no_match,0
36386---BART---2015,0.47922620740000005,0.47922620740000005,1
3639---Caltrain---2014,no_match,no_match,0
36390---BART---2015,0.0118603615,0.0118603615,1
36391---BART---2015,no_match,no_match,0
36397---BART---2015,0.232108437,0.232108437,1
3640---Caltrain---2014,no_match,no_match,0
36404---BART---2015,no_match,no_match,0
36408---BART---2015,0.0428931907,0.0428931907,1
3641---BART---2015,no_match,no_match,0
36413---BART---2015,0.2499467043,0.2499467043,1
36416---BART---2015,no_match,no_match,0
36421---BART---2015,no_match,no_match,0
36422---BART---2015,no_match,no_match,0
36423---BART---2015,no_match,no_match,0
36424---BART---2015,0.017286376200000002,0.017286376200000002,1
36428---BART---2015,0.1048122842,0.1048122842,1
3643---Caltrain---2014,no_match,no_match,0
36432---BART---2015,no_match,no_match,0
36434---BART---2015,no_match,no_match,0
36435---BART---2015,no_match,no_match,0
36437---BART---2015,0.0347937078,0.0347937078,1
36449---BART---2015,0.2499733493,0.2499733493,1
3645---Caltrain---2014,no_match,no_match,0
36453---BART---2015,0.49781035659999995,0.49781035659999995,1
36456---BART---2015,no_match,no_match,0
36461---BART---2015,0.1022083775,0.1022083775,1
36462---BART---2015,no_match,no_match,0
36464---BART---2015,no_match,no_match,0
36474---BART---2015,no_match,no_match,0
36479---BART---2015,0.49956324979999994,0.00044741629999999995,1
36482---BART---2015,no_match,no_match,0
3649---Caltrain---2014,no_match,no_match,0
36496---BART---2015,no_match,no_match,0
365---Caltrain---2014,no_match,no_match,0
3650---BART---2015,0.0020392516,0.0020392516,1
36504---BART---2015,no_match,no_match,0
36505---BART---2015,no_match,no_match,0
36508---BART---2015,0.5,0.5,1
36515---BART---2015,0.1999860852,0.1999860852,1
3652---Caltrain---2014,no_match,no_match,0
36522---BART---2015,no_match,no_match,0
36524---BART---2015,no_match,no_match,0
36526---BART---2015,0.1656626856,0.1656626856,1
36527---BART---2015,no_match,no_match,0
36531---BART---2015,no_match,no_match,0
36534---BART---2015,no_match,no_match,0
36536---BART---2015,0.0057912624,0.0057912624,1
36541---BART---2015,no_match,no_match,0
36546---BART---2015,0.2499845023,0.2499845023,1
36547---BART---2015,no_match,no_match,0
36548---BART---2015,no_match,no_match,0
36549---BART---2015,no_match,no_match,0
3655---Caltrain---2014,no_match,no_match,0
36550---BART---2015,8.272e-07,8.272e-07,1
36551---BART---2015,no_match,no_match,0
36552---BART---2015,no_match,no_match,0
3656---BART---2015,no_match,no_match,0
36560---BART---2015,0.19993224059999998,0.19993224059999998,1
36569---BART---2015,no_match,no_match,0
3657---Caltrain---2014,no_match,no_match,0
36571---BART---2015,no_match,no_match,0
36576---BART---2015,0.4673938072,0.4673938072,1
36578---BART---2015,0.070672296,0.070672296,1
3658---BART---2015,no_match,no_match,0
36585---BART---2015,no_match,no_match,0
36587---BART---2015,no_match,no_match,0
36589---BART---2015,no_match,no_match,0
3660---Caltrain---2014,no_match,no_match,0
36600---BART---2015,0.4993538251,0.4993538251,1
36609---BART---2015,no_match,no_match,0
3661---BART---2015,0.0020045416,0.0020045416,1
36611---BART---2015,no_match,no_match,0
36617---BART---2015,no_match,no_match,0
36622---BART---2015,no_match,no_match,0
36625---BART---2015,no_match,no_match,0
36627---BART---2015,0.2162823643,0.0127634395,1
36629---BART---2015,no_match,no_match,0
3663---Caltrain---2014,no_match,no_match,0
36636---BART---2015,no_match,no_match,0
36639---BART---2015,0.5,0.5,1
36641---BART---2015,no_match,no_match,0
36642---BART---2015,0.4975315246,0.4975315246,1
36644---BART---2015,no_match,no_match,0
36648---BART---2015,0.0057998248,0.0057998248,1
3665---Caltrain---2014,no_match,no_match,0
36650---BART---2015,no_match,no_match,0
36652---BART---2015,no_match,no_match,0
36656---BART---2015,no_match,no_match,0
36657---BART---2015,no_match,no_match,0
3666---Caltrain---2014,no_match,no_match,0
36660---BART---2015,no_match,no_match,0
36665---BART---2015,no_match,no_match,0
36667---BART---2015,no_match,no_match,0
36668---BART---2015,0.3715362572,0.1284637105,1
36670---BART---2015,no_match,no_match,0
36671---BART---2015,no_match,no_match,0
36682---BART---2015,no_match,no_match,0
36686---BART---2015,0.5,0.5,1
36687---BART---2015,no_match,no_match,0
36689---BART---2015,0.0489284293,0.0489284293,1
36690---BART---2015,no_match,no_match,0
36697---BART---2015,no_match,no_match,0
36699---BART---2015,0.0016183706,0.0016183706,1
36701---BART---2015,no_match,no_match,0
36705---BART---2015,no_match,no_match,0
36707---BART---2015,0.0070455324,0.0070455324,1
3671---Caltrain---2014,no_match,no_match,0
36713---BART---2015,0.00041392349999999997,0.00041392349999999997,1
36724---BART---2015,no_match,no_match,0
36726---BART---2015,0.0149847399,0.0149847399,1
36727---BART---2015,0.2495538021,0.2495538021,1
36729---BART---2015,no_match,no_match,0
3673---BART---2015,0.25,0.25,1
36731---BART---2015,0.4483460999,0.051653888499999995,1
36736---BART---2015,0.49635035310000003,0.0011679873,1
36738---BART---2015,no_match,no_match,0
36739---BART---2015,no_match,no_match,0
36740---BART---2015,0.0110481322,0.0110481322,1
36741---BART---2015,0.5,0.5,1
36742---BART---2015,0.7421313736,0.7421313736,1
36744---BART---2015,0.1509588923,0.1509588923,1
36754---BART---2015,no_match,no_match,0
36755---BART---2015,0.2498463045,0.2498463045,1
36759---BART---2015,0.4999983985,6.406000000000001e-07,1
36766---BART---2015,no_match,no_match,0
36767---BART---2015,0.3325460929,0.0007872405,1
36768---BART---2015,0.3267383876,0.3267383876,1
3677---BART---2015,0.5,0.5,1
36775---BART---2015,0.0,0.0,1
36776---BART---2015,0.9970719901,0.9970719901,1
36778---BART---2015,no_match,no_match,0
36785---BART---2015,no_match,no_match,0
36788---BART---2015,0.025634989,0.025634989,1
36789---BART---2015,0.125,0.125,1
36791---BART---2015,0.25,0.25,1
36798---BART---2015,0.5,0.5,1
36799---BART---2015,no_match,no_match,0
36803---BART---2015,0.25,0.25,1
3681---Caltrain---2014,no_match,no_match,0
36812---BART---2015,0.22637590859999998,0.22637590859999998,1
36815---BART---2015,no_match,no_match,0
36816---BART---2015,0.25,0.25,1
3682---BART---2015,0.2499927363,0.2499927363,1
3682---Caltrain---2014,no_match,no_match,0
36820---BART---2015,0.0003296376,0.0003296376,1
36821---BART---2015,1.0,1.0,1
36823---BART---2015,0.2977380203,0.035595312999999996,1
36827---BART---2015,0.25,0.25,1
36829---BART---2015,no_match,no_match,0
36830---BART---2015,no_match,no_match,0
36831---BART---2015,0.1947559636,0.1947559636,1
3684---Caltrain---2014,no_match,no_match,0
36840---BART---2015,no_match,no_match,0
36845---BART---2015,no_match,no_match,0
36848---BART---2015,1.0,1.0,1
3685---Caltrain---2014,no_match,no_match,0
36850---BART---2015,no_match,no_match,0
36853---BART---2015,no_match,no_match,0
36854---BART---2015,0.2426045586,0.0005743208,1
3686---BART---2015,0.25,0.25,1
36862---BART---2015,no_match,no_match,0
3687---BART---2015,0.3321011338,0.3321011338,1
36871---BART---2015,no_match,no_match,0
36876---BART---2015,no_match,no_match,0
36878---BART---2015,no_match,no_match,0
3688---Caltrain---2014,no_match,no_match,0
36882---BART---2015,0.0018695334,0.0018695334,1
36883---BART---2015,no_match,no_match,0
36884---BART---2015,no_match,no_match,0
36886---BART---2015,0.0150886435,0.0150886435,1
36896---BART---2015,no_match,no_match,0
36899---BART---2015,no_match,no_match,0
3690---BART---2015,no_match,no_match,0
36910---BART---2015,0.0058860201,0.0058860201,1
36912---BART---2015,0.096774536,0.096774536,1
36914---BART---2015,no_match,no_match,0
36919---BART---2015,no_match,no_match,0
3692---Caltrain---2014,no_match,no_match,0
36921---BART---2015,no_match,no_match,0
36923---BART---2015,no_match,no_match,0
36925---BART---2015,no_match,no_match,0
36928---BART---2015,no_match,no_match,0
36930---BART---2015,0.3280474176,0.3280474176,1
36938---BART---2015,no_match,no_match,0
36942---BART---2015,no_match,no_match,0
36944---BART---2015,no_match,no_match,0
36948---BART---2015,no_match,no_match,0
36949---BART---2015,no_match,no_match,0
3695---BART---2015,no_match,no_match,0
36953---BART---2015,0.12498730289999999,0.12498730289999999,1
36955---BART---2015,no_match,no_match,0
36962---BART---2015,no_match,no_match,0
36964---BART---2015,0.0191848451,0.0191848451,1
36967---BART---2015,0.5,0.5,1
36968---BART---2015,no_match,no_match,0
36970---BART---2015,no_match,no_match,0
36978---BART---2015,0.0032346312,0.0032346312,1
36979---BART---2015,no_match,no_match,0
3698---BART---2015,no_match,no_match,0
36980---BART---2015,0.003214131,0.003214131,1
36983---BART---2015,0.0058515776,0.0058515776,1
36984---BART---2015,no_match,no_match,0
36988---BART---2015,0.0277990587,0.0277990587,1
36989---BART---2015,0.5,0.5,1
36990---BART---2015,no_match,no_match,0
36992---BART---2015,no_match,no_match,0
36993---BART---2015,no_match,no_match,0
36998---BART---2015,no_match,no_match,0
36999---BART---2015,no_match,no_match,0
37---Caltrain---2014,no_match,no_match,0
3700---BART---2015,no_match,no_match,0
37000---BART---2015,no_match,no_match,0
37007---BART---2015,no_match,no_match,0
37008---BART---2015,0.0798185666,0.0798185666,1
37009---BART---2015,no_match,no_match,0
37013---BART---2015,no_match,no_match,0
37015---BART---2015,no_match,no_match,0
37017---BART---2015,no_match,no_match,0
37022---BART---2015,no_match,no_match,0
37025---BART---2015,0.11891751119999999,0.11891751119999999,1
37027---BART---2015,no_match,no_match,0
37029---BART---2015,no_match,no_match,0
37030---BART---2015,no_match,no_match,0
37037---BART---2015,no_match,no_match,0
37039---BART---2015,0.1110408724,0.1110408724,1
37041---BART---2015,0.5,0.5,1
37046---BART---2015,0.1249337324,0.1249337324,1
37049---BART---2015,0.3331853889,0.3331853889,1
3705---Caltrain---2014,no_match,no_match,0
37051---BART---2015,0.0752542484,0.0353349429,1
37052---BART---2015,no_match,no_match,0
37053---BART---2015,0.4625872064,0.4625872064,1
37057---BART---2015,0.25,0.25,1
37058---BART---2015,no_match,no_match,0
37060---BART---2015,no_match,no_match,0
37065---BART---2015,no_match,no_match,0
37067---BART---2015,0.11111111109999999,0.11111111109999999,1
37068---BART---2015,0.11101945099999999,0.0003670363,1
3707---Caltrain---2014,no_match,no_match,0
37070---BART---2015,no_match,no_match,0
37080---BART---2015,no_match,no_match,0
37086---BART---2015,0.1249760867,0.1249760867,1
37088---BART---2015,no_match,no_match,0
37091---BART---2015,no_match,no_match,0
37093---BART---2015,no_match,no_match,0
37095---BART---2015,no_match,no_match,0
37096---BART---2015,0.0999520045,0.0999520045,1
37097---BART---2015,no_match,no_match,0
37099---BART---2015,0.2499889818,0.2499889818,1
3710---Caltrain---2014,no_match,no_match,0
37101---BART---2015,0.2867601939,0.2867601939,1
37105---BART---2015,0.11111111109999999,0.11111111109999999,1
37108---BART---2015,0.25,0.25,1
3711---Caltrain---2014,no_match,no_match,0
37110---BART---2015,no_match,no_match,0
37113---BART---2015,no_match,no_match,0
37115---BART---2015,no_match,no_match,0
37123---BART---2015,no_match,no_match,0
37126---BART---2015,no_match,no_match,0
37127---BART---2015,no_match,no_match,0
37128---BART---2015,no_match,no_match,0
37129---BART---2015,no_match,no_match,0
37133---BART---2015,no_match,no_match,0
37134---BART---2015,no_match,no_match,0
37138---BART---2015,0.1098645254,0.1098645254,1
37142---BART---2015,0.0032255351,0.0032255351,1
37144---BART---2015,0.0737505871,0.0117833669,1
37145---BART---2015,no_match,no_match,0
37146---BART---2015,no_match,no_match,0
37148---BART---2015,no_match,no_match,0
37150---BART---2015,0.25,0.25,1
37151---BART---2015,no_match,no_match,0
37156---BART---2015,0.125,0.125,1
37157---BART---2015,no_match,no_match,0
37158---BART---2015,0.4973678657,0.4973678657,1
37160---BART---2015,no_match,no_match,0
37162---BART---2015,0.1664461891,0.1664461891,1
37163---BART---2015,0.058552807699999994,0.058552807699999994,1
37164---BART---2015,0.3333333333,0.0,1
37166---BART---2015,0.1110680124,0.1110680124,1
37167---BART---2015,no_match,no_match,0
37168---BART---2015,0.0154301282,0.0005517402,1
3717---BART---2015,0.19992517329999998,0.19992517329999998,1
37176---BART---2015,no_match,no_match,0
37188---BART---2015,no_match,no_match,0
3719---Caltrain---2014,no_match,no_match,0
37190---BART---2015,no_match,no_match,0
37191---BART---2015,0.08740152300000001,0.061961468,1
37192---BART---2015,0.0077815244,0.0077815244,1
372---BART---2015,0.2976707698,0.2976707698,1
372---Caltrain---2014,no_match,no_match,0
37209---BART---2015,no_match,no_match,0
3721---BART---2015,no_match,no_match,0
37211---BART---2015,0.0150455466,0.0150455466,1
37215---BART---2015,no_match,no_match,0
37218---BART---2015,no_match,no_match,0
37221---BART---2015,0.0193471093,0.0068794797,1
37227---BART---2015,no_match,no_match,0
37229---BART---2015,no_match,no_match,0
3723---BART---2015,no_match,no_match,0
37230---BART---2015,0.125,0.125,1
37231---BART---2015,0.5,0.5,1
37235---BART---2015,no_match,no_match,0
37237---BART---2015,no_match,no_match,0
37240---BART---2015,0.3333333333,0.3333333333,1
37244---BART---2015,no_match,no_match,0
37245---BART---2015,no_match,no_match,0
37250---BART---2015,no_match,no_match,0
37254---BART---2015,no_match,no_match,0
37258---BART---2015,no_match,no_match,0
3726---Caltrain---2014,0.982009035,0.017986122900000002,1
37268---BART---2015,no_match,no_match,0
37269---BART---2015,0.1249606762,0.1249606762,1
3727---BART---2015,0.2441314554,0.2441314554,1
37273---BART---2015,no_match,no_match,0
37276---BART---2015,0.4765354676,0.4765354676,1
3728---Caltrain---2014,no_match,no_match,0
37282---BART---2015,0.3333333333,0.3333333333,1
37286---BART---2015,no_match,no_match,0
37287---BART---2015,0.165233747,0.165233747,1
37291---BART---2015,no_match,no_match,0
37295---BART---2015,0.010457320400000001,0.0032716754999999997,1
37300---BART---2015,no_match,no_match,0
37302---BART---2015,0.9522113783,0.047788596600000004,1
3731---BART---2015,0.9818452237,0.0,1
3731---Caltrain---2014,no_match,no_match,0
37310---BART---2015,no_match,no_match,0
37316---BART---2015,no_match,no_match,0
37321---BART---2015,0.25,0.25,1
37323---BART---2015,0.125,0.125,1
3733---BART---2015,no_match,no_match,0
3733---Caltrain---2014,no_match,no_match,0
37331---BART---2015,no_match,no_match,0
37334---BART---2015,no_match,no_match,0
37339---BART---2015,no_match,no_match,0
3734---BART---2015,no_match,no_match,0
37343---BART---2015,0.0807197054,0.0807197054,1
37349---BART---2015,0.002421094,0.002421094,1
37355---BART---2015,0.18258561399999998,0.18258561399999998,1
37359---BART---2015,no_match,no_match,0
37360---BART---2015,0.09590766640000001,0.09590766640000001,1
3737---BART---2015,no_match,no_match,0
37383---BART---2015,no_match,no_match,0
37384---BART---2015,no_match,no_match,0
37389---BART---2015,no_match,no_match,0
3739---BART---2015,0.0174946929,0.0174946929,1
3739---Caltrain---2014,no_match,no_match,0
3740---BART---2015,0.5,0.5,1
37400---BART---2015,0.1178746925,0.0071250884,1
37401---BART---2015,no_match,no_match,0
37408---BART---2015,no_match,no_match,0
37410---BART---2015,no_match,no_match,0
37411---BART---2015,0.125,0.125,1
37412---BART---2015,no_match,no_match,0
37416---BART---2015,no_match,no_match,0
37429---BART---2015,no_match,no_match,0
37431---BART---2015,no_match,no_match,0
37437---BART---2015,no_match,no_match,0
37439---BART---2015,no_match,no_match,0
37447---BART---2015,no_match,no_match,0
3745---BART---2015,0.0219848277,0.0219848277,1
37463---BART---2015,1.1669999999999999e-07,3.2e-09,1
3747---BART---2015,0.3860452103,0.0951975768,1
3747---Caltrain---2014,no_match,no_match,0
37478---BART---2015,0.0670479093,0.0495710715,1
37484---BART---2015,0.7040604015999999,0.7040604015999999,1
37488---BART---2015,no_match,no_match,0
37492---BART---2015,no_match,no_match,0
3750---BART---2015,no_match,no_match,0
37503---BART---2015,0.495485059,0.495485059,1
37505---BART---2015,no_match,no_match,0
37512---BART---2015,no_match,no_match,0
37515---BART---2015,no_match,no_match,0
37518---BART---2015,0.013215615200000001,0.0016911336999999999,1
37521---BART---2015,no_match,no_match,0
37523---BART---2015,no_match,no_match,0
37526---BART---2015,0.0021272507,0.0021272507,1
37533---BART---2015,0.0061104681000000004,0.0061104681000000004,1
3754---Caltrain---2014,no_match,no_match,0
37544---BART---2015,no_match,no_match,0
37546---BART---2015,0.5,0.5,1
37547---BART---2015,no_match,no_match,0
37548---BART---2015,no_match,no_match,0
37552---BART---2015,no_match,no_match,0
37555---BART---2015,no_match,no_match,0
37557---BART---2015,no_match,no_match,0
37561---BART---2015,no_match,no_match,0
37563---BART---2015,no_match,no_match,0
37570---BART---2015,no_match,no_match,0
37588---BART---2015,no_match,no_match,0
37589---BART---2015,0.44685290549999995,0.44685290549999995,1
37591---BART---2015,0.000751024,8.90713e-05,1
37603---BART---2015,0.4346010655,0.0653938698,1
37605---BART---2015,0.0796442504,0.0283200447,1
37609---BART---2015,0.125,0.125,1
37619---BART---2015,no_match,no_match,0
3762---BART---2015,no_match,no_match,0
37626---BART---2015,no_match,no_match,0
37627---BART---2015,1.0,1.0,1
37632---BART---2015,no_match,no_match,0
37634---BART---2015,no_match,no_match,0
37639---BART---2015,0.5,0.5,1
37643---BART---2015,0.21798538760000002,0.21798538760000002,1
37649---BART---2015,no_match,no_match,0
37653---BART---2015,no_match,no_match,0
37659---BART---2015,0.1248818169,0.1248818169,1
37663---BART---2015,no_match,no_match,0
3767---Caltrain---2014,no_match,no_match,0
37671---BART---2015,0.45275124969999997,0.0472448124,1
37673---BART---2015,no_match,no_match,0
37676---BART---2015,no_match,no_match,0
37678---BART---2015,no_match,no_match,0
37679---BART---2015,no_match,no_match,0
37681---BART---2015,0.1149250633,0.1149250633,1
37686---BART---2015,1.3142799999999999e-05,1.3142799999999999e-05,1
37689---BART---2015,no_match,no_match,0
37692---BART---2015,no_match,no_match,0
37698---BART---2015,0.018592989299999998,0.0080187664,1
377---Caltrain---2014,no_match,no_match,0
3770---Caltrain---2014,no_match,no_match,0
37702---BART---2015,no_match,no_match,0
37704---BART---2015,2.32486e-05,2.32486e-05,1
37707---BART---2015,no_match,no_match,0
37712---BART---2015,0.0906998033,0.0906998033,1
